date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:50:44	104/104	---MCZ	200	added ('OK')	text/plain	date:Thu,%2013%20Oct%202022%2012:03:25%20GMT	https://www.clockfaceonline.co.uk/robots.txt		(from )
12:50:44	4237/4237	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Nov%202022%2005:50:46%20GMT	https://www.clockfaceonline.co.uk/clocks/falling/	C:/My%20Web%20Sites/dong%20ho/www.clockfaceonline.co.uk/clocks/falling/index.html	(from )
12:50:44	24364/24364	---M-Z	200	added ('OK')	application/javascript	etag:%227a109965cad0ad9dc777541052c9475d%22	https://www.clockfaceonline.co.uk/cdn-cgi/apps/head/OQr2m2PNCJM4bHC7HVr7yrsyAuE.js	C:/My%20Web%20Sites/dong%20ho/www.clockfaceonline.co.uk/cdn-cgi/apps/head/OQr2m2PNCJM4bHC7HVr7yrsyAuE.js	(from https://www.clockfaceonline.co.uk/clocks/falling/)
12:50:45	171333/171333	---M--	200	added ('OK')	text/javascript	etag:13529934221710854205	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-5100952151550602	C:/My%20Web%20Sites/dong%20ho/pagead2.googlesyndication.com/pagead/js/f08bb.txt	(from https://www.clockfaceonline.co.uk/clocks/falling/)
12:50:45	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22636a56ba-302c%22	https://www.clockfaceonline.co.uk/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/dong%20ho/www.clockfaceonline.co.uk/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://www.clockfaceonline.co.uk/clocks/falling/)
12:50:45	38157/38157	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2010%20Nov%202022%2005:50:47%20GMT	https://www.clockfaceonline.co.uk/cdn-cgi/challenge-platform/h/b/scripts/alpha/invisible.js?ts=	C:/My%20Web%20Sites/dong%20ho/www.clockfaceonline.co.uk/cdn-cgi/challenge-platform/h/b/scripts/alpha/invisible5615.js	(from https://www.clockfaceonline.co.uk/clocks/falling/)
12:50:45	244/244	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Apr%202022%2014:03:29%20GMT	https://www.clockfaceonline.co.uk/clocks/falling/style.css	C:/My%20Web%20Sites/dong%20ho/www.clockfaceonline.co.uk/clocks/falling/style.css	(from https://www.clockfaceonline.co.uk/clocks/falling/)
12:50:46	13792/13792	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Apr%202022%2014:03:29%20GMT	https://www.clockfaceonline.co.uk/clocks/falling/script.js	C:/My%20Web%20Sites/dong%20ho/www.clockfaceonline.co.uk/clocks/falling/script.js	(from https://www.clockfaceonline.co.uk/clocks/falling/)
